country_id,region_code,region_name,name,postcode
GB,GB-EN,England,"Sherborne St John",
GB,GB-EN,England,Sherburn,
GB,GB-EN,England,"Sherburn Hill",
GB,GB-EN,England,"Sherburn in Elmet",
GB,GB-EN,England,"Sheriff Hutton",
GB,GB-EN,England,Sheringham,
GB,GB-EN,England,Sherington,
GB,GB-EN,England,Sherston,
GB,GB-EN,England,Shevington,
GB,GB-EN,England,Shifnal,
GB,GB-EN,England,Shilbottle,
GB,GB-EN,England,Shildon,
GB,GB-EN,England,Shillingstone,
GB,GB-EN,England,Shillington,
GB,GB-EN,England,Shipdham,
GB,GB-EN,England,Shipham,
GB,GB-EN,England,Shipley,
GB,GB-EN,England,"Shipston on Stour",
GB,GB-EN,England,"Shipton under Wychwood",
GB,GB-EN,England,Shirebrook,
GB,GB-EN,England,Shiremoor,
GB,GB-EN,England,Shirland,
GB,GB-EN,England,Shirley,
GB,GB-EN,England,Shoreham-by-Sea,
GB,GB-EN,England,Shortlands,
GB,GB-EN,England,"Shotley Gate",
GB,GB-EN,England,Shrewsbury,
GB,GB-EN,England,Shrewton,
GB,GB-EN,England,Shrivenham,
GB,GB-EN,England,Shropshire,
GB,GB-EN,England,Shurdington,
GB,GB-EN,England,"Sible Hedingham",
GB,GB-EN,England,Sibsey,
GB,GB-EN,England,Sidcup,
GB,GB-EN,England,Sidmouth,
GB,GB-EN,England,Sileby,
GB,GB-EN,England,Silkstone,
GB,GB-EN,England,Silloth,
GB,GB-EN,England,Silsden,
GB,GB-EN,England,Silsoe,
GB,GB-EN,England,"Silver End",
GB,GB-EN,England,Silverdale,
GB,GB-EN,England,Silverstone,
GB,GB-EN,England,Silverton,
GB,GB-EN,England,Sinfin,
GB,GB-EN,England,Sissinghurst,
GB,GB-EN,England,Sittingbourne,
GB,GB-EN,England,Skegness,
GB,GB-EN,England,Skellingthorpe,
GB,GB-EN,England,Skelmersdale,
GB,GB-EN,England,Skelton,
GB,GB-EN,England,Skidby,
GB,GB-EN,England,Skinningrove,
GB,GB-EN,England,Skipsea,
GB,GB-EN,England,Skipton,
GB,GB-EN,England,Slaley,
GB,GB-EN,England,Sleaford,
GB,GB-EN,England,Sleights,
GB,GB-EN,England,Slinfold,
GB,GB-EN,England,Slough,
GB,GB-EN,England,Smethwick,
GB,GB-EN,England,Snaith,
GB,GB-EN,England,Snettisham,
GB,GB-EN,England,Snodland,
GB,GB-EN,England,Soham,
GB,GB-EN,England,Solihull,
GB,GB-EN,England,Somerset,
GB,GB-EN,England,Somersham,
GB,GB-EN,England,Somerton,
GB,GB-EN,England,"Sonning Common",
GB,GB-EN,England,"South Benfleet",
GB,GB-EN,England,"South Brent",
GB,GB-EN,England,"South Cave",
GB,GB-EN,England,"South Cerney",
GB,GB-EN,England,"South Chailey",
GB,GB-EN,England,"South Collingham",
GB,GB-EN,England,"South Croydon",
GB,GB-EN,England,"South Elmsall",
GB,GB-EN,England,"South Gloucestershire",
GB,GB-EN,England,"South Harting",
GB,GB-EN,England,"South Hayling",
GB,GB-EN,England,"South Hetton",
GB,GB-EN,England,"South Littleton",
GB,GB-EN,England,"South Luffenham",
GB,GB-EN,England,"South Milford",
GB,GB-EN,England,"South Molton",
GB,GB-EN,England,"South Nutfield",
GB,GB-EN,England,"South Ockendon",
GB,GB-EN,England,"South Petherton",
GB,GB-EN,England,"South Shields",
GB,GB-EN,England,"South Tyneside",
GB,GB-EN,England,"South Wingfield",
GB,GB-EN,England,"South Witham",
GB,GB-EN,England,Southall,
GB,GB-EN,England,Southam,
GB,GB-EN,England,Southampton,
GB,GB-EN,England,"Southchurch Village",
GB,GB-EN,England,Southend-on-Sea,
GB,GB-EN,England,Southery,
GB,GB-EN,England,Southminster,
GB,GB-EN,England,Southowram,
GB,GB-EN,England,Southport,
GB,GB-EN,England,Southsea,
GB,GB-EN,England,Southwater,
GB,GB-EN,England,Southwell,
GB,GB-EN,England,Southwick,
GB,GB-EN,England,Southwold,
GB,GB-EN,England,"Sowerby Bridge",
GB,GB-EN,England,Spalding,
GB,GB-EN,England,Speldhurst,
GB,GB-EN,England,Spennymoor,
GB,GB-EN,England,Spilsby,
GB,GB-EN,England,Spixworth,
GB,GB-EN,England,Spofforth,
GB,GB-EN,England,Spratton,
GB,GB-EN,England,Sproatley,
GB,GB-EN,England,"St Albans",
GB,GB-EN,England,"St Austell",
GB,GB-EN,England,"St Helens",
GB,GB-EN,England,"St Ives",
GB,GB-EN,England,"St Just",
GB,GB-EN,England,"St Leonards",
GB,GB-EN,England,"St Mary's",
GB,GB-EN,England,"St Mary's Bay",
GB,GB-EN,England,"St. Day",
GB,GB-EN,England,"St. Helens",
GB,GB-EN,England,Stafford,
GB,GB-EN,England,Staffordshire,
GB,GB-EN,England,Stagsden,
GB,GB-EN,England,Stainburn,
GB,GB-EN,England,Staindrop,
GB,GB-EN,England,Staines,
GB,GB-EN,England,Stainforth,
GB,GB-EN,England,Stakeford,
GB,GB-EN,England,Stalbridge,
GB,GB-EN,England,Stalham,
GB,GB-EN,England,Stallingborough,
GB,GB-EN,England,Stalybridge,
GB,GB-EN,England,Stamford,
GB,GB-EN,England,"Stamford Bridge",
GB,GB-EN,England,Stanbridge,
GB,GB-EN,England,Standlake,
GB,GB-EN,England,Standon,
GB,GB-EN,England,"Stanford in the Vale",
GB,GB-EN,England,Stanford-le-Hope,
GB,GB-EN,England,Stanhope,
GB,GB-EN,England,Stanley,
GB,GB-EN,England,Stanmore,
GB,GB-EN,England,Stannington,
GB,GB-EN,England,"Stansted Mountfitchet",
GB,GB-EN,England,Stanwick,
GB,GB-EN,England,Staplehurst,
GB,GB-EN,England,Starcross,
GB,GB-EN,England,Startforth,
GB,GB-EN,England,Staveley,
GB,GB-EN,England,"Steeple Bumpstead",
GB,GB-EN,England,"Steeple Claydon",
GB,GB-EN,England,Steeton,
GB,GB-EN,England,Stevenage,
GB,GB-EN,England,Steventon,
GB,GB-EN,England,Stevington,
GB,GB-EN,England,Stewartby,
GB,GB-EN,England,Stewkley,
GB,GB-EN,England,Steyning,
GB,GB-EN,England,Stickney,
GB,GB-EN,England,Stillington,
GB,GB-EN,England,Stilton,
GB,GB-EN,England,Stithians,
GB,GB-EN,England,Stock,
GB,GB-EN,England,Stockport,
GB,GB-EN,England,Stocksbridge,
GB,GB-EN,England,Stocksfield,
GB,GB-EN,England,Stockton,
GB,GB-EN,England,"Stockton Heath",
GB,GB-EN,England,Stockton-on-Tees,
GB,GB-EN,England,"Stoke Ferry",
GB,GB-EN,England,"Stoke Gabriel",
GB,GB-EN,England,"Stoke Gifford",
GB,GB-EN,England,"Stoke Golding",
GB,GB-EN,England,"Stoke Goldington",
GB,GB-EN,England,"Stoke Poges",
GB,GB-EN,England,"Stoke Prior",
GB,GB-EN,England,Stoke-on-Trent,
GB,GB-EN,England,Stoke-sub-Hamdon,
GB,GB-EN,England,Stokenchurch,
GB,GB-EN,England,Stokesley,
GB,GB-EN,England,Stone,
GB,GB-EN,England,Stonehouse,
GB,GB-EN,England,Stonesfield,
GB,GB-EN,England,"Stoney Stanton",
GB,GB-EN,England,Storrington,
GB,GB-EN,England,Stotfold,
GB,GB-EN,England,Stourbridge,
GB,GB-EN,England,Stourport-on-Severn,
GB,GB-EN,England,"Stow on the Wold",
GB,GB-EN,England,Stowmarket,
GB,GB-EN,England,Stradbroke,
GB,GB-EN,England,"Stratfield Mortimer",
GB,GB-EN,England,Stratford-upon-Avon,
GB,GB-EN,England,Stratton,
GB,GB-EN,England,Streatley,
GB,GB-EN,England,Street,
GB,GB-EN,England,Streetly,
GB,GB-EN,England,Strensall,
GB,GB-EN,England,Stretford,
GB,GB-EN,England,Stretham,
GB,GB-EN,England,Strood,
GB,GB-EN,England,Stroud,
GB,GB-EN,England,Studley,
GB,GB-EN,England,"Sturminster Marshall",
GB,GB-EN,England,"Sturminster Newton",
GB,GB-EN,England,Sturry,
GB,GB-EN,England,Sudbrooke,
GB,GB-EN,England,Sudbury,
GB,GB-EN,England,Suffolk,
GB,GB-EN,England,Sunbury-on-Thames,
GB,GB-EN,England,Sunderland,
GB,GB-EN,England,Sundridge,
GB,GB-EN,England,Surbiton,
GB,GB-EN,England,Surrey,
GB,GB-EN,England,Sutterton,
GB,GB-EN,England,Sutton,
GB,GB-EN,England,"Sutton Benger",
GB,GB-EN,England,"Sutton Bonington",
GB,GB-EN,England,"Sutton Bridge",
GB,GB-EN,England,"Sutton Coldfield",
GB,GB-EN,England,"Sutton Courtenay",
GB,GB-EN,England,"Sutton in Ashfield",
GB,GB-EN,England,"Sutton on Trent",
GB,GB-EN,England,"Sutton upon Derwent",
GB,GB-EN,England,Swadlincote,
GB,GB-EN,England,Swaffham,
GB,GB-EN,England,Swanage,
GB,GB-EN,England,Swanley,
GB,GB-EN,England,Swanmore,
GB,GB-EN,England,Swanscombe,
GB,GB-EN,England,Swarthmoor,
GB,GB-EN,England,Swavesey,
GB,GB-EN,England,Sway,
GB,GB-EN,England,Swillington,
GB,GB-EN,England,Swindon,
GB,GB-EN,England,Swineshead,
GB,GB-EN,England,Swinton,
GB,GB-EN,England,Syston,
GB,GB-EN,England,Sywell,
GB,GB-EN,England,Tadcaster,
GB,GB-EN,England,Tadley,
GB,GB-EN,England,Tadworth,
GB,GB-EN,England,Takeley,
GB,GB-EN,England,Tamworth,
GB,GB-EN,England,Tanfield,
GB,GB-EN,England,Tangmere,
GB,GB-EN,England,Tankerton,
GB,GB-EN,England,Tansley,
GB,GB-EN,England,Tarleton,
GB,GB-EN,England,Tarporley,
GB,GB-EN,England,Tarvin,
GB,GB-EN,England,Tattenhall,
GB,GB-EN,England,Taunton,
GB,GB-EN,England,Tavistock,
GB,GB-EN,England,Teddington,
GB,GB-EN,England,Teignmouth,
GB,GB-EN,England,Telford,
GB,GB-EN,England,"Telford and Wrekin",
GB,GB-EN,England,Templecombe,
GB,GB-EN,England,Tempsford,
GB,GB-EN,England,"Tenbury Wells",
GB,GB-EN,England,Tenterden,
GB,GB-EN,England,"Terrington Saint John",
GB,GB-EN,England,"Terrington St Clement",
GB,GB-EN,England,Tetbury,
GB,GB-EN,England,Tetney,
GB,GB-EN,England,Tewkesbury,
GB,GB-EN,England,Teynham,
GB,GB-EN,England,Thame,
GB,GB-EN,England,"Thames Ditton",
GB,GB-EN,England,Thatcham,
GB,GB-EN,England,Thaxted,
GB,GB-EN,England,"The Boldons",
GB,GB-EN,England,Theale,
GB,GB-EN,England,Thetford,
GB,GB-EN,England,"Theydon Bois",
GB,GB-EN,England,Thirsk,
GB,GB-EN,England,Thornaby-on-Tees,
GB,GB-EN,England,Thornbury,
GB,GB-EN,England,Thorne,
GB,GB-EN,England,Thorner,
GB,GB-EN,England,Thorney,
GB,GB-EN,England,Thorngumbald,
GB,GB-EN,England,Thornley,
GB,GB-EN,England,"Thornton Dale",
GB,GB-EN,England,"Thornton Heath",
GB,GB-EN,England,Thornton-Cleveleys,
GB,GB-EN,England,"Thorp Arch",
GB,GB-EN,England,"Thorpe Hamlet",
GB,GB-EN,England,"Thorpe le Soken",
GB,GB-EN,England,Thrapston,
GB,GB-EN,England,"Three Legged Cross",
GB,GB-EN,England,Thurlby,
GB,GB-EN,England,Thurlton,
GB,GB-EN,England,Thurston,
GB,GB-EN,England,Tibshelf,
GB,GB-EN,England,Ticehurst,
GB,GB-EN,England,Tickhill,
GB,GB-EN,England,Tickton,
GB,GB-EN,England,Tideswell,
GB,GB-EN,England,Tidworth,
GB,GB-EN,England,Tilbury,
GB,GB-EN,England,Timperley,
GB,GB-EN,England,Timsbury,
GB,GB-EN,England,Tingewick,
GB,GB-EN,England,Tintagel,
GB,GB-EN,England,Tipton,
GB,GB-EN,England,Tiptree,
GB,GB-EN,England,Tisbury,
GB,GB-EN,England,Tiverton,
GB,GB-EN,England,Toddington,
GB,GB-EN,England,Todmorden,
GB,GB-EN,England,Todwick,
GB,GB-EN,England,Tollesbury,
GB,GB-EN,England,"Tolleshunt Knights",
GB,GB-EN,England,Tonbridge,
GB,GB-EN,England,Topsham,
GB,GB-EN,England,Torpoint,
GB,GB-EN,England,Torquay,
GB,GB-EN,England,Totnes,
GB,GB-EN,England,Totternhoe,
GB,GB-EN,England,Tottington,
GB,GB-EN,England,Totton,
GB,GB-EN,England,"Tow Law",
GB,GB-EN,England,Towcester,
GB,GB-EN,England,"Town Row",
GB,GB-EN,England,Trafford,
GB,GB-EN,England,"Trafford Park",
GB,GB-EN,England,Treeton,
GB,GB-EN,England,Trimdon,
GB,GB-EN,England,"Trimdon Grange",
GB,GB-EN,England,Tring,
GB,GB-EN,England,Trowbridge,
GB,GB-EN,England,Truro,
GB,GB-EN,England,Tunstall,
GB,GB-EN,England,Tuxford,
GB,GB-EN,England,Twyford,
GB,GB-EN,England,Tyldesley,
GB,GB-EN,England,Tynemouth,
GB,GB-EN,England,Tytherington,
GB,GB-EN,England,Uckfield,
GB,GB-EN,England,Uffculme,
GB,GB-EN,England,Ulceby,
GB,GB-EN,England,Ulrome,
GB,GB-EN,England,Ulverston,
GB,GB-EN,England,"Uny Lelant",
GB,GB-EN,England,Upchurch,
GB,GB-EN,England,Upminster,
GB,GB-EN,England,"Upper Basildon",
GB,GB-EN,England,"Upper Langwith",
GB,GB-EN,England,"Upper Poppleton",
GB,GB-EN,England,Uppingham,
GB,GB-EN,England,Upton,
GB,GB-EN,England,"Upton Scudamore",
GB,GB-EN,England,"Upton upon Severn",
GB,GB-EN,England,Upwell,
GB,GB-EN,England,Urmston,
GB,GB-EN,England,"Ushaw Moor",
GB,GB-EN,England,Uttoxeter,
GB,GB-EN,England,Ventnor,
GB,GB-EN,England,Verwood,
GB,GB-EN,England,"Virginia Water",
GB,GB-EN,England,Waddesdon,
GB,GB-EN,England,Waddington,
GB,GB-EN,England,Wadebridge,
GB,GB-EN,England,Wadhurst,
GB,GB-EN,England,Wadworth,
GB,GB-EN,England,"Wainfleet All Saints",
GB,GB-EN,England,Wakefield,
GB,GB-EN,England,Walberton,
GB,GB-EN,England,Wales,
GB,GB-EN,England,Walkden,
GB,GB-EN,England,Walkern,
GB,GB-EN,England,Walkington,
GB,GB-EN,England,Wallasey,
GB,GB-EN,England,Wallingford,
GB,GB-EN,England,Wallsend,
GB,GB-EN,England,Walsall,
GB,GB-EN,England,Walsden,
GB,GB-EN,England,Waltham,
GB,GB-EN,England,"Waltham Abbey",
GB,GB-EN,England,"Waltham Cross",
GB,GB-EN,England,Walton,
GB,GB-EN,England,Walton-on-Thames,
GB,GB-EN,England,Walton-on-the-Naze,
GB,GB-EN,England,Wanborough,
GB,GB-EN,England,Wansford,
GB,GB-EN,England,Wantage,
GB,GB-EN,England,Warboys,
GB,GB-EN,England,Wardle,
GB,GB-EN,England,Ware,
GB,GB-EN,England,Wareham,
GB,GB-EN,England,Wargrave,
GB,GB-EN,England,Warkworth,
GB,GB-EN,England,Warlingham,
GB,GB-EN,England,Warminster,
GB,GB-EN,England,Warnham,
GB,GB-EN,England,Warrington,
GB,GB-EN,England,Warsop,
GB,GB-EN,England,Warton,
GB,GB-EN,England,Warwick,
GB,GB-EN,England,Warwickshire,
GB,GB-EN,England,Washingborough,
GB,GB-EN,England,Washington,
GB,GB-EN,England,"Washwood Heath",
GB,GB-EN,England,Watchet,
GB,GB-EN,England,"Water Eaton",
GB,GB-EN,England,"Water Orton",
GB,GB-EN,England,Waterbeach,
GB,GB-EN,England,Wateringbury,
GB,GB-EN,England,Waterloo,
GB,GB-EN,England,Waterlooville,
GB,GB-EN,England,Watford,
GB,GB-EN,England,"Wath upon Dearne",
GB,GB-EN,England,Watlington,
GB,GB-EN,England,Wattisham,
GB,GB-EN,England,Watton,
GB,GB-EN,England,"Watton at Stone",
GB,GB-EN,England,Weaverham,
GB,GB-EN,England,Wedmore,
GB,GB-EN,England,Wednesbury,
GB,GB-EN,England,Wednesfield,
GB,GB-EN,England,"Weedon Beck",
GB,GB-EN,England,Weeting,
GB,GB-EN,England,Welford,
GB,GB-EN,England,Wellesbourne,
GB,GB-EN,England,"Wellesbourne Mountford",
GB,GB-EN,England,Welling,
GB,GB-EN,England,Wellingborough,
GB,GB-EN,England,Wellington,
GB,GB-EN,England,Wellow,
GB,GB-EN,England,Wells,
GB,GB-EN,England,Wells-next-the-Sea,
GB,GB-EN,England,Welwyn,
GB,GB-EN,England,"Welwyn Garden City",
GB,GB-EN,England,Wem,
GB,GB-EN,England,Wembley,
GB,GB-EN,England,Wembury,
GB,GB-EN,England,Wendover,
GB,GB-EN,England,Wentworth,
GB,GB-EN,England,Weobley,
GB,GB-EN,England,"West Bergholt",
GB,GB-EN,England,"West Berkshire",
GB,GB-EN,England,"West Bridgford",
GB,GB-EN,England,"West Bromwich",
GB,GB-EN,England,"West Byfleet",
GB,GB-EN,England,"West Clandon",
GB,GB-EN,England,"West Coker",
GB,GB-EN,England,"West Cornforth",
GB,GB-EN,England,"West Drayton",
GB,GB-EN,England,"West End",
GB,GB-EN,England,"West End of London",
GB,GB-EN,England,"West Haddon",
GB,GB-EN,England,"West Hallam",
GB,GB-EN,England,"West Horsley",
GB,GB-EN,England,"West Ilsley",
GB,GB-EN,England,"West Kingsdown",
GB,GB-EN,England,"West Kirby",
GB,GB-EN,England,"West Malling",
GB,GB-EN,England,"West Mersea",
GB,GB-EN,England,"West Molesey",
GB,GB-EN,England,"West Rainton",
GB,GB-EN,England,"West Sussex",
GB,GB-EN,England,"West Thurrock",
GB,GB-EN,England,"West Walton",
GB,GB-EN,England,"West Wellow",
GB,GB-EN,England,"West Wickham",
GB,GB-EN,England,Westbury,
GB,GB-EN,England,Westcliff-on-Sea,
GB,GB-EN,England,Westcott,
GB,GB-EN,England,Westergate,
GB,GB-EN,England,Westerham,
GB,GB-EN,England,Westfield,
GB,GB-EN,England,"Westgate on Sea",
GB,GB-EN,England,Westhoughton,
GB,GB-EN,England,Weston,
GB,GB-EN,England,"Weston Turville",
GB,GB-EN,England,Weston-super-Mare,
GB,GB-EN,England,Westoning,
GB,GB-EN,England,Westonzoyland,
GB,GB-EN,England,Westwood,
GB,GB-EN,England,Wetheral,
GB,GB-EN,England,Wetherby,
GB,GB-EN,England,Wetwang,
GB,GB-EN,England,Weybridge,
GB,GB-EN,England,Weymouth,
GB,GB-EN,England,"Whaley Bridge",
GB,GB-EN,England,Whalley,
GB,GB-EN,England,Whaplode,
GB,GB-EN,England,Wheathampstead,
GB,GB-EN,England,Wheatley,
GB,GB-EN,England,"Wheaton Aston",
GB,GB-EN,England,Wheldrake,
GB,GB-EN,England,Whickham,
GB,GB-EN,England,Whimple,
GB,GB-EN,England,Whitburn,
GB,GB-EN,England,Whitby,
GB,GB-EN,England,Whitchurch,
GB,GB-EN,England,"White Waltham",
GB,GB-EN,England,Whitefield,
GB,GB-EN,England,Whitehaven,
GB,GB-EN,England,Whiteparish,
GB,GB-EN,England,Whitley,
GB,GB-EN,England,"Whitley Bay",
GB,GB-EN,England,Whitstable,
GB,GB-EN,England,Whittingham,
GB,GB-EN,England,Whittington,
GB,GB-EN,England,Whittlesey,
GB,GB-EN,England,Whittlesford,
GB,GB-EN,England,Whitwell,
GB,GB-EN,England,Whitworth,
GB,GB-EN,England,Whyteleafe,
GB,GB-EN,England,Wick,
GB,GB-EN,England,Wickford,
GB,GB-EN,England,Wickham,
GB,GB-EN,England,"Wickham Bishops",
GB,GB-EN,England,"Wickham Market",
GB,GB-EN,England,Wickwar,
GB,GB-EN,England,Wideopen,
GB,GB-EN,England,Widnes,
GB,GB-EN,England,Wigan,
GB,GB-EN,England,Wigmore,
GB,GB-EN,England,"Wigston Magna",
GB,GB-EN,England,Wigton,
GB,GB-EN,England,Wilberfoss,
GB,GB-EN,England,Wilburton,
GB,GB-EN,England,Willand,
GB,GB-EN,England,Willaston,
GB,GB-EN,England,Willenhall,
GB,GB-EN,England,Willingham,
GB,GB-EN,England,Willington,
GB,GB-EN,England,Williton,
GB,GB-EN,England,Wilmcote,
GB,GB-EN,England,Wilmslow,
GB,GB-EN,England,Wilsden,
GB,GB-EN,England,Wilstead,
GB,GB-EN,England,Wilton,
GB,GB-EN,England,Wiltshire,
GB,GB-EN,England,Wimblington,
GB,GB-EN,England,"Wimborne Minster",
GB,GB-EN,England,Wincanton,
GB,GB-EN,England,Winchcombe,
GB,GB-EN,England,"Winchelsea Beach",
GB,GB-EN,England,Winchester,
GB,GB-EN,England,Windermere,
GB,GB-EN,England,Windlesham,
GB,GB-EN,England,Windsor,
GB,GB-EN,England,Winford,
GB,GB-EN,England,Wing,
GB,GB-EN,England,Wingate,
GB,GB-EN,England,Wingerworth,
GB,GB-EN,England,Wingham,
GB,GB-EN,England,Wingrave,
GB,GB-EN,England,Winkleigh,
GB,GB-EN,England,Winscombe,
GB,GB-EN,England,Winsford,
GB,GB-EN,England,Winslow,
GB,GB-EN,England,Winterbourne,
GB,GB-EN,England,Winterton,
GB,GB-EN,England,Winwick,
GB,GB-EN,England,Wirksworth,
GB,GB-EN,England,Wisbech,
GB,GB-EN,England,Witchford,
GB,GB-EN,England,Witham,
GB,GB-EN,England,Witheridge,
GB,GB-EN,England,Withernsea,
GB,GB-EN,England,Witley,
GB,GB-EN,England,Witney,
GB,GB-EN,England,Wittering,
GB,GB-EN,England,"Witton Gilbert",
GB,GB-EN,England,Wiveliscombe,
GB,GB-EN,England,"Wivelsfield Green",
GB,GB-EN,England,Wivenhoe,
GB,GB-EN,England,Woburn,
GB,GB-EN,England,"Woburn Sands",
GB,GB-EN,England,Woking,
GB,GB-EN,England,Wokingham,
GB,GB-EN,England,"Wold Newton",
GB,GB-EN,England,Woldingham,
GB,GB-EN,England,Wollaston,
GB,GB-EN,England,Wolsingham,
GB,GB-EN,England,Wolston,
GB,GB-EN,England,Wolvercote,
GB,GB-EN,England,Wolverhampton,
GB,GB-EN,England,Wombourn,
GB,GB-EN,England,Wombwell,
GB,GB-EN,England,"Wood Street Village",
GB,GB-EN,England,Woodborough,
GB,GB-EN,England,Woodbridge,
GB,GB-EN,England,Woodbury,
GB,GB-EN,England,Woodchurch,
GB,GB-EN,England,Woodcote,
GB,GB-EN,England,Woodford,
GB,GB-EN,England,"Woodford Green",
GB,GB-EN,England,"Woodhall Spa",
GB,GB-EN,England,Woodsetts,
GB,GB-EN,England,Woodstock,
GB,GB-EN,England,Wool,
GB,GB-EN,England,Woolavington,
GB,GB-EN,England,Wooler,
GB,GB-EN,England,Woolley,
GB,GB-EN,England,Woolpit,
GB,GB-EN,England,Wootton,
GB,GB-EN,England,Worcester,
GB,GB-EN,England,"Worcester Park",
GB,GB-EN,England,Worcestershire,
GB,GB-EN,England,Workington,
GB,GB-EN,England,Worksop,
GB,GB-EN,England,Worlaby,
GB,GB-EN,England,Wormley,
GB,GB-EN,England,Worthing,
GB,GB-EN,England,Worton,
GB,GB-EN,England,Wotton-under-Edge,
GB,GB-EN,England,Wouldham,
GB,GB-EN,England,Wragby,
GB,GB-EN,England,Wrawby,
GB,GB-EN,England,"Wrea Green",
GB,GB-EN,England,Wrington,
GB,GB-EN,England,Writtle,
GB,GB-EN,England,Wrotham,
GB,GB-EN,England,Wroughton,
GB,GB-EN,England,Wroxall,
GB,GB-EN,England,Wychbold,
GB,GB-EN,England,Wye,
GB,GB-EN,England,Wylam,
GB,GB-EN,England,Wymeswold,
GB,GB-EN,England,Yalding,
GB,GB-EN,England,Yapton,
GB,GB-EN,England,Yarm,
GB,GB-EN,England,Yarmouth,
GB,GB-EN,England,Yarnton,
GB,GB-EN,England,Yate,
GB,GB-EN,England,Yateley,
GB,GB-EN,England,Yatton,
GB,GB-EN,England,Yaxley,
GB,GB-EN,England,Yeadon,
GB,GB-EN,England,Yealmpton,
GB,GB-EN,England,Yelverton,
GB,GB-EN,England,Yeovil,
GB,GB-EN,England,Yetminster,
GB,GB-EN,England,York,
GB,GB-EN,England,Youlgreave,
GB,GB-EN,England,Yoxall,
GB,GB-NI,"Northern Ireland",Ahoghill,
GB,GB-NI,"Northern Ireland",Annahilt,
GB,GB-NI,"Northern Ireland",Annalong,
GB,GB-NI,"Northern Ireland",Antrim,
GB,GB-NI,"Northern Ireland","Antrim and Newtownabbey",
GB,GB-NI,"Northern Ireland",Ardglass,
GB,GB-NI,"Northern Ireland","Ards and North Down",
GB,GB-NI,"Northern Ireland",Armagh,
GB,GB-NI,"Northern Ireland","Armagh City Banbridge and Craigavon",
GB,GB-NI,"Northern Ireland",Ballinamallard,
GB,GB-NI,"Northern Ireland","Ballintoy Harbour",
GB,GB-NI,"Northern Ireland",Ballycastle,
GB,GB-NI,"Northern Ireland",Ballyclare,
GB,GB-NI,"Northern Ireland",Ballygowan,
GB,GB-NI,"Northern Ireland",Ballykelly,
GB,GB-NI,"Northern Ireland",Ballymena,
GB,GB-NI,"Northern Ireland",Ballymoney,
GB,GB-NI,"Northern Ireland",Ballynahinch,
GB,GB-NI,"Northern Ireland",Ballypatrick,
GB,GB-NI,"Northern Ireland",Ballywalter,
GB,GB-NI,"Northern Ireland",Banbridge,
GB,GB-NI,"Northern Ireland",Bangor,
GB,GB-NI,"Northern Ireland",Belfast,
GB,GB-NI,"Northern Ireland",Bellaghy,
GB,GB-NI,"Northern Ireland",Broughshane,
GB,GB-NI,"Northern Ireland",Bushmills,
GB,GB-NI,"Northern Ireland",Carnlough,
GB,GB-NI,"Northern Ireland",Carnmoney,
GB,GB-NI,"Northern Ireland",Carrickfergus,
GB,GB-NI,"Northern Ireland",Carryduff,
GB,GB-NI,"Northern Ireland",Castledawson,
GB,GB-NI,"Northern Ireland",Castlederg,
GB,GB-NI,"Northern Ireland",Castlereagh,
GB,GB-NI,"Northern Ireland",Castlerock,
GB,GB-NI,"Northern Ireland",Castlewellan,
GB,GB-NI,"Northern Ireland","Causeway Coast and Glens",
GB,GB-NI,"Northern Ireland","City of Belfast",
GB,GB-NI,"Northern Ireland",Coalisland,
GB,GB-NI,"Northern Ireland",Coleraine,
GB,GB-NI,"Northern Ireland",Comber,
GB,GB-NI,"Northern Ireland",Connor,
GB,GB-NI,"Northern Ireland",Cookstown,
GB,GB-NI,"Northern Ireland",Craigavon,
GB,GB-NI,"Northern Ireland",Crossgar,
GB,GB-NI,"Northern Ireland",Crossmaglen,
GB,GB-NI,"Northern Ireland",Crumlin,
GB,GB-NI,"Northern Ireland",Cullybackey,
GB,GB-NI,"Northern Ireland",Culmore,
GB,GB-NI,"Northern Ireland",Cushendall,
GB,GB-NI,"Northern Ireland",Derry,
GB,GB-NI,"Northern Ireland","Derry City and Strabane",
GB,GB-NI,"Northern Ireland",Doagh,
GB,GB-NI,"Northern Ireland",Donaghadee,
GB,GB-NI,"Northern Ireland",Downpatrick,
GB,GB-NI,"Northern Ireland",Draperstown,
GB,GB-NI,"Northern Ireland",Dromore,
GB,GB-NI,"Northern Ireland",Dundonald,
GB,GB-NI,"Northern Ireland",Dundrum,
GB,GB-NI,"Northern Ireland",Dungannon,
GB,GB-NI,"Northern Ireland",Dungiven,
GB,GB-NI,"Northern Ireland",Dunloy,
GB,GB-NI,"Northern Ireland",Eglinton,
GB,GB-NI,"Northern Ireland",Enniskillen,
GB,GB-NI,"Northern Ireland","Fermanagh and Omagh",
GB,GB-NI,"Northern Ireland",Fintona,
GB,GB-NI,"Northern Ireland",Fivemiletown,
GB,GB-NI,"Northern Ireland",Garvagh,
GB,GB-NI,"Northern Ireland",Gilford,
GB,GB-NI,"Northern Ireland",Glenariff,
GB,GB-NI,"Northern Ireland",Glenavy,
GB,GB-NI,"Northern Ireland",Greenisland,
GB,GB-NI,"Northern Ireland",Greyabbey,
GB,GB-NI,"Northern Ireland",Hillsborough,
GB,GB-NI,"Northern Ireland",Holywood,
GB,GB-NI,"Northern Ireland",Irvinestown,
GB,GB-NI,"Northern Ireland",Jordanstown,
